Einstellung;Wert
Exportzeitpunkt;2025-12-04T14:38:08.474Z
Simulationstyp;Monte-Carlo
Anzahl Simulationen;1000
Volatilität p.a.;15%

=== EINGABEPARAMETER ===;
start_savings;4000
start_etf;100
monthly_savings;100
monthly_etf;150
savings_rate_pa;3
etf_rate_pa;7
etf_ter_pa;0.19
savings_target;5000
annual_raise_percent;4
savings_years;36
withdrawal_years;30
monthly_payout_net;
monthly_payout_percent;4
withdrawal_min;0
withdrawal_max;0
inflation_adjust_withdrawal;true
special_payout_net_savings;15000
special_interval_years_savings;10
inflation_adjust_special_savings;true
special_payout_net_withdrawal;15000
special_interval_years_withdrawal;10
inflation_adjust_special_withdrawal;true
inflation_rate_pa;2
sparerpauschbetrag;1000
kirchensteuer;keine
basiszins;2.53
rent_mode;percent
capital_preservation_enabled;true
capital_preservation_threshold;80
capital_preservation_reduction;25
capital_preservation_recovery;10

=== ZUSAMMENFASSUNG ===;
Erfolgswahrscheinlichkeit;59.6%
Kapitalerhalt-Rate;34.6%
Pleite-Risiko;41.6%

Endvermögen (Median);165771.58
Endvermögen (10%-Perzentil);0.00
Endvermögen (90%-Perzentil);2506133.28
Endvermögen (5%-Perzentil, Worst);0.00
Endvermögen (95%-Perzentil, Best);4304335.24
Endvermögen (Durchschnitt);944210.64

Endvermögen real (Median);44864.08
Endvermögen real (10%-90%);0.00 - 678254.72
Vermögen bei Rentenbeginn (Median);432906.62

=== SEQUENCE-OF-RETURNS RISK ===;
SoRR-Spreizung;418.5%
Früher Crash-Effekt;-72.3%
Früher Boom-Effekt;+282.3%
Korrelation frühe Rendite <-> Endvermögen;32.1%
Endvermögen (schlechte Sequenz);169923.06
Endvermögen (gute Sequenz);2347264.12
Kritisches Fenster;Jahr 1-10

=== PERZENTILE PRO MONAT ===;;;;;;;;
Monat;Jahr;P5;P10;P25;P50 (Median);P75;P90;P95
311;26;96369.73;109874.96;141142.27;191317.82;266225.18;356406.01;445508.78
312;26;97543.27;110857.15;142092.09;192935.52;269255.65;363658.41;442626.93
313;27;99055.71;112313.51;141549.78;194903.45;271482.45;369514.24;447643.93
314;27;98843.61;113994.07;144885.57;194201.10;273319.22;366674.75;448502.33
315;27;99642.01;113859.37;146369.09;196028.22;271564.85;369982.94;449249.52
316;27;101860.56;117139.75;149792.82;199132.57;276899.45;369874.53;453218.39
317;27;104272.70;117785.59;150563.46;201616.63;278950.61;379785.27;464141.07
318;27;102233.45;119254.56;148326.77;203423.50;282082.03;383788.22;459017.69
319;27;102878.53;120180.98;150767.98;205415.19;285216.32;385427.40;459814.55
320;27;103443.68;120869.17;151700.35;205585.09;284087.80;396010.65;474187.91
321;27;105235.35;121750.73;152619.92;207292.29;288614.57;401574.62;486674.74
322;27;106858.07;121222.23;154167.34;208849.03;289060.42;403568.10;485419.51
323;27;105505.99;121404.27;154425.87;209285.77;295623.25;403306.29;501279.58
324;27;108324.21;122136.75;155593.30;211889.18;294205.26;399706.60;511481.62
325;28;110120.80;123407.42;157344.53;212823.48;299809.32;403985.13;499178.19
326;28;110877.42;124266.56;157709.37;214474.49;300093.58;410066.17;509669.32
327;28;110261.67;124913.74;159721.87;217860.10;304565.87;412101.84;530882.64
328;28;110986.46;126257.81;161737.48;220072.79;304891.97;421331.86;528000.98
329;28;111479.10;128546.08;163734.99;221053.03;308024.64;419615.42;529041.46
330;28;111364.97;126625.26;164784.03;224559.73;311097.78;433234.05;533926.42
331;28;112122.96;130857.44;163975.72;227925.95;316929.01;429196.70;523398.89
332;28;113065.31;131387.88;167540.79;230494.12;318758.20;431411.71;509518.09
333;28;114712.17;131293.61;167832.90;232220.82;321361.66;429894.37;513165.78
334;28;116153.09;131171.29;166089.31;234458.06;323057.81;428589.24;526437.01
335;28;115803.69;133325.68;168104.85;233952.11;325293.33;429236.46;528455.15
336;28;114651.34;133638.18;169753.98;234645.35;327962.42;431085.10;539344.81
337;29;116637.90;136632.30;171677.28;238118.41;328002.98;434405.22;550762.22
338;29;118522.23;136451.00;173702.91;242799.54;330126.48;436347.76;552747.62
339;29;120383.09;136421.02;173839.18;242376.80;331149.50;439311.65;556737.54
340;29;119328.52;137840.49;173229.39;247639.50;337397.09;450567.33;555909.52
341;29;119646.47;138658.52;174453.39;249662.67;337499.68;449622.89;566313.34
342;29;120878.53;139822.60;176316.99;251374.29;344635.52;450284.34;584121.11
343;29;121859.22;140214.11;178480.13;253218.08;351557.30;455349.02;583850.23
344;29;122840.12;140250.02;179190.95;252685.33;353252.87;464722.32;572024.19
345;29;123311.92;142684.20;179787.04;254446.99;354790.13;469930.05;572029.81
346;29;123506.10;142175.95;180155.27;255835.71;356141.71;467451.62;576821.43
347;29;123666.27;144564.38;183225.35;259187.02;360261.50;474237.24;588017.29
348;29;126229.72;146334.41;183777.66;259361.23;361133.66;484046.76;586601.06
349;30;126632.07;148122.08;188258.31;260410.30;364530.66;485510.37;597030.61
350;30;128995.10;148692.06;189270.23;261975.01;369886.22;494862.26;606786.12
351;30;129823.99;148472.09;192561.28;262854.22;370605.60;492563.99;604800.87
352;30;130537.33;150946.54;192656.48;264254.59;375857.56;506704.22;605335.81
353;30;130515.75;153375.30;194261.36;268381.66;378610.04;501925.19;612034.32
354;30;131278.54;153528.28;195624.95;269020.99;380405.27;508550.67;630672.01
355;30;130177.70;156334.26;197546.69;270284.71;379272.81;511667.26;633455.46
356;30;133343.05;158156.61;199060.02;275151.38;386347.11;513448.20;642754.02
357;30;135668.03;157004.77;202243.96;273397.55;384964.30;516468.13;647188.59
358;30;136302.89;157101.38;204880.19;276534.55;389139.91;519012.71;661643.55
359;30;135657.09;159670.52;203413.04;278066.02;391613.37;520838.75;666164.61
360;30;109724.75;133119.54;178574.72;255483.42;365675.23;497784.31;644354.47
361;31;109932.74;134669.66;178816.34;256770.37;372553.91;511035.24;649966.58
362;31;110215.93;135208.07;181821.76;258850.48;378349.22;520563.60;644481.75
363;31;111691.86;136884.87;183793.79;260089.32;375432.07;521281.46;641630.07
364;31;115957.53;135208.37;185056.92;264026.39;377050.90;521885.43;634203.60
365;31;116030.60;138255.95;186231.48;266056.16;381467.23;533582.93;651899.07
366;31;116390.99;140065.50;186404.32;268112.01;380336.36;527760.28;664168.78
367;31;120280.14;141034.80;189684.00;271764.42;385611.78;536272.79;661306.02
368;31;118671.47;141884.50;191877.63;271961.46;386566.61;537842.83;659595.68
369;31;120151.12;142779.68;192878.27;276302.30;390034.28;533852.74;675704.14
370;31;121445.56;144606.16;195164.66;277880.86;394818.08;531862.78;670606.02
371;31;122084.75;144906.21;196766.82;278575.85;398125.66;533486.83;677850.98
372;31;125073.43;146466.86;194595.65;280491.18;399450.00;532796.40;692596.54
373;32;125130.58;147514.34;198239.64;283866.25;400861.57;545895.88;706732.69
374;32;127835.43;150036.10;200133.53;286299.00;398586.38;557379.06;709035.27
375;32;130374.96;150957.12;203130.33;286461.22;402031.48;564998.89;714893.78
376;32;129831.90;150286.97;203879.87;292314.39;411477.45;569606.75;726020.96
377;32;128585.75;152524.99;204178.86;293036.19;411613.98;563117.57;735508.72
378;32;129246.37;153461.48;206541.38;293499.59;414176.54;570138.54;748087.56
379;32;130268.01;155596.73;207990.75;295223.35;417470.30;568499.99;745738.86
380;32;130845.60;155666.65;210372.08;296448.89;418128.72;575549.95;760979.36
381;32;131936.73;157714.22;211720.69;297180.08;422715.37;574215.38;767257.51
382;32;134026.79;161733.10;215386.35;298926.03;427368.61;582959.01;775748.99
383;32;135849.68;160557.35;214919.71;301661.30;434389.91;588050.60;772879.67
384;32;135538.76;161502.86;215203.50;304965.05;438743.88;591141.74;755660.69
385;33;135447.49;164128.09;215916.64;304695.54;437030.52;598684.85;759996.70
386;33;137330.65;169989.97;217490.20;309091.48;442187.13;608947.52;778319.98
387;33;139062.81;166502.75;218054.19;309824.00;446729.08;603052.51;792095.15
388;33;140015.09;168962.03;220890.76;308768.23;451886.15;593845.78;782804.22
389;33;140883.56;170928.13;221959.80;314637.65;456623.28;595740.77;776345.44
390;33;142803.96;172456.82;223681.62;314733.21;462095.12;606985.59;790414.95
391;33;142884.52;170714.30;225243.79;321515.58;462197.24;614245.85;794439.05
392;33;142201.85;173144.78;230070.27;318974.59;461641.67;607631.14;807108.70
393;33;146028.62;174546.21;230874.40;326645.88;464133.57;622484.07;816674.91
394;33;148300.96;177357.30;232174.23;331882.15;464764.71;627890.23;844282.20
395;33;147297.44;179286.29;233294.41;332005.78;467337.97;644671.68;835038.68
396;33;152613.07;181432.90;235073.25;333302.04;477987.91;649285.67;846976.88
397;34;151089.36;182222.22;237031.75;334042.17;480732.27;659493.61;838485.35
398;34;151279.75;181913.90;238736.32;337761.61;482466.86;664519.69;849543.63
399;34;153991.43;184849.80;240432.19;338473.46;485707.36;659888.56;847470.62
400;34;155792.60;185466.64;239124.86;340068.56;488803.75;679677.39;829913.97
401;34;156989.01;185376.29;243624.51;342639.54;492202.87;682670.11;862456.89
402;34;154906.92;186217.79;244285.88;345248.14;492613.50;681510.35;868560.68
403;34;155436.37;188850.58;243750.72;345613.87;501350.90;686030.12;882200.61
404;34;156456.11;191015.33;247238.32;355157.92;506881.28;699038.35;886973.20
405;34;153413.92;193113.16;245824.35;356181.58;511684.12;704277.69;893729.61
406;34;152723.95;194393.10;249223.75;360079.32;512685.95;704577.19;879197.04
407;34;156821.52;193256.65;251624.64;364056.18;521772.94;722378.63;869537.00
408;34;158608.52;197661.77;255361.05;362492.26;521914.80;720214.36;890866.62
409;35;160961.76;197579.53;258891.58;366922.17;521616.41;727726.24;899433.43
410;35;163548.05;202001.62;262562.88;364988.24;533084.29;740152.99;909081.06
411;35;164209.94;202172.98;263955.00;369488.17;524910.60;752627.54;918043.17
412;35;164519.24;203691.48;266650.83;373931.96;531558.16;744747.64;909621.57
413;35;169107.61;206732.29;268069.77;372820.53;532122.71;760810.91;928082.49
414;35;171113.42;209423.74;269012.62;376777.12;537433.69;774622.31;941239.05
415;35;170002.51;209842.13;271422.03;382449.41;552224.87;780564.44;954602.68
416;35;171766.43;209653.96;269984.14;388555.24;552062.24;782690.68;951611.20
417;35;170682.76;210588.27;271392.45;388585.65;554939.74;787475.66;962876.70
418;35;171682.91;210351.39;274109.80;390834.11;563781.09;784962.18;980082.23
419;35;177704.55;213872.78;276859.43;390976.85;566217.44;782477.56;980985.72
420;35;177304.13;213375.61;281104.16;395338.73;568111.31;802645.70;993730.82
421;36;176289.02;212584.52;277865.10;399049.43;573487.32;801576.35;1009029.14
422;36;177632.51;215845.39;282631.40;399605.10;577235.59;816018.82;987791.57
423;36;177401.10;214724.03;286047.90;401813.67;583020.28;817479.51;990736.48
424;36;175283.40;217980.91;286818.84;404780.05;585496.53;826628.17;1010602.89
425;36;174446.18;217998.93;289465.81;405250.89;591647.06;833964.69;1050787.96
426;36;177128.46;217464.14;294761.85;412739.07;599604.78;836077.24;1054756.08
427;36;176296.93;217890.75;293959.04;412296.48;602508.69;839613.16;1077975.44
428;36;177630.79;224383.65;297230.95;421520.28;619051.34;836728.68;1088688.11
429;36;178693.55;223920.66;302642.30;425251.92;621119.86;855264.57;1099822.22
430;36;177469.89;225795.75;305194.43;426413.52;626493.20;849435.88;1124733.92
431;36;180598.22;226254.29;309670.29;430437.88;631004.10;864336.92;1139227.33
432;36;183083.87;228011.02;311301.02;432906.62;634245.10;871053.58;1129934.53
433;37;183187.30;225502.43;310166.22;428017.08;633424.08;870428.77;1130318.91
434;37;186114.30;226948.75;305843.56;429892.48;641565.07;881192.66;1175988.78
435;37;186294.23;227701.87;305048.16;429656.08;643489.35;895048.45;1160367.06
436;37;182850.43;224564.59;305200.77;428037.37;640091.36;903432.69;1169154.53
437;37;186717.77;224330.36;306905.45;428666.87;647441.18;915926.19;1161489.29
438;37;186559.66;223837.53;303193.60;431346.81;655300.17;926259.27;1217644.81
439;37;187477.45;225464.13;303412.61;431441.47;654008.73;917486.31;1190900.59
440;37;189566.36;223621.07;306256.52;430587.68;649990.69;924022.64;1174303.81
441;37;186975.00;222563.81;308108.39;430110.80;657309.32;941732.16;1189411.81
442;37;185472.24;226713.90;308404.59;431593.58;659236.59;935916.93;1180295.52
443;37;183712.04;224591.81;306401.08;431309.92;651913.49;944830.36;1202013.20
444;37;182890.30;225181.18;309001.30;432487.51;657465.24;936887.67;1195296.07
445;38;185235.39;222133.32;307018.55;438359.79;654380.25;943648.60;1179689.56
446;38;184788.06;221881.00;307867.82;438616.36;663696.34;946205.52;1199282.17
447;38;181276.23;220635.95;307540.34;436209.06;663188.47;969354.39;1193267.69
448;38;185212.20;220054.52;308816.96;439867.88;666358.05;962148.76;1188037.40
449;38;186252.35;220894.09;309795.52;443869.56;674085.77;967265.57;1214979.51
450;38;188842.61;221198.90;309902.25;444861.39;670999.85;969896.37;1227858.46
451;38;185644.24;219415.49;307139.97;445091.91;668585.05;982586.73;1215121.56
452;38;185580.04;221937.95;308088.00;450119.32;674569.80;973276.66;1223918.91
453;38;182961.11;219042.55;308306.99;450742.61;678585.73;979980.54;1241919.55
454;38;181169.42;219115.39;304093.53;451491.57;677388.50;996310.09;1238583.45
455;38;182533.46;216314.97;305216.27;447775.87;673411.49;991060.44;1237740.50
456;38;177109.16;216841.97;304995.69;449805.54;674513.84;1005504.54;1210796.92
457;39;182635.57;218421.91;303422.55;451258.73;680709.64;998400.36;1238127.87
458;39;179219.12;218619.51;304582.94;445515.13;678956.28;998214.99;1233941.90
459;39;177476.81;217667.79;305409.37;447942.85;680161.68;1008317.69;1230730.15
460;39;174972.23;218312.77;310594.93;447769.57;673024.98;1002140.48;1246730.24
461;39;172091.01;215499.59;307598.26;449862.49;678505.89;1001321.34;1261681.98
462;39;173279.35;214440.53;307858.14;446359.39;678761.77;992089.98;1266422.32
463;39;176808.81;215597.11;306456.15;447665.81;681613.61;1004741.98;1267056.74
464;39;173464.05;215429.40;309589.42;447182.09;680721.95;1017142.66;1310441.75
465;39;172861.27;215781.52;308527.25;451297.63;675477.50;1007907.17;1348561.10
466;39;170458.89;213137.66;306415.98;446492.39;680005.55;1015427.58;1347455.85
467;39;164387.45;213326.09;307062.77;451634.02;683155.18;1008506.50;1360787.93
468;39;168662.92;211693.65;310515.03;449415.04;675525.72;1018690.91;1386587.20
469;40;164107.16;214649.66;312155.04;452400.74;672898.33;1024021.19;1417174.85
470;40;166617.60;215674.79;311976.82;446802.06;683896.64;1018836.82;1370669.09
471;40;167156.37;214170.59;311937.81;451181.62;690783.07;1017605.00;1376663.56
472;40;166635.83;213510.93;310694.85;446866.57;693209.04;1023837.36;1388693.72
473;40;167770.59;210894.08;307884.04;449434.90;698097.19;1027569.31;1362515.81
474;40;164635.59;214650.60;307220.06;451023.57;702790.44;1036960.92;1350242.57
475;40;165937.99;217167.27;310064.89;449504.74;699960.57;1045785.14;1369211.22
476;40;162165.67;212793.67;314824.16;450462.95;697007.39;1039942.54;1345197.58
477;40;160995.28;217147.90;312678.48;449851.45;695256.70;1044245.28;1372427.00
478;40;161936.23;213933.87;314898.72;452806.71;704531.95;1036877.71;1366390.18
479;40;165449.11;211926.10;312529.82;451161.89;709208.34;1055945.57;1385574.46
480;40;130628.98;180021.67;273372.93;420216.89;669455.16;1036551.63;1386572.54
481;41;129781.68;179031.04;272642.83;420106.68;679324.96;1034556.20;1370506.90
482;41;133681.08;175580.77;273879.71;420584.83;684091.28;1035942.32;1355686.11
483;41;136262.38;174029.32;270238.89;419110.59;683729.60;1036162.51;1362271.65
484;41;134406.29;173637.33;270730.41;421315.36;677262.58;1033209.47;1376898.07
485;41;134569.78;176516.22;269771.09;412654.15;677567.15;1044195.10;1389276.11
486;41;133401.41;176174.67;269196.15;415307.61;681561.47;1046198.22;1404979.27
487;41;130871.95;172111.77;268155.87;416859.55;674373.30;1041773.57;1439754.89
488;41;132777.63;171624.05;268951.24;418316.92;679371.84;1040533.04;1452054.63
489;41;132330.53;170010.85;270853.93;428176.14;670387.32;1055335.03;1450421.30
490;41;133655.34;171213.50;266517.54;422438.93;677973.59;1049489.60;1432113.17
491;41;132391.00;171912.29;266952.16;427520.37;686721.47;1062788.49;1429292.16
492;41;130653.71;176249.57;270781.34;424697.06;684319.39;1048875.14;1447754.23
493;42;129405.29;172805.67;270577.41;425254.41;688732.72;1066355.18;1461294.87
494;42;129017.47;174223.96;269462.13;426141.41;691735.14;1102860.01;1500440.44
495;42;129740.05;173608.20;267004.51;426981.67;700103.21;1085228.05;1504066.10
496;42;128575.83;171816.74;264887.49;429928.73;697057.34;1085294.10;1484521.35
497;42;127216.88;170775.06;267752.87;427687.38;695032.31;1087417.60;1492940.55
498;42;125150.70;168242.23;265980.40;426711.77;694793.22;1098391.30;1472578.45
499;42;123900.68;171828.02;262667.57;424752.68;691786.39;1095407.46;1424734.78
500;42;123393.91;171510.27;265066.57;424106.50;700988.14;1098253.99;1485358.23
501;42;125295.14;173169.12;266685.62;428235.89;700730.84;1105139.64;1522946.71
502;42;122740.66;170199.15;265002.90;426273.78;705371.99;1132962.60;1484607.06
503;42;123448.84;168764.51;264001.15;426289.51;700339.85;1112681.49;1546110.48
504;42;122838.14;171827.40;264517.51;422426.01;700802.57;1116784.82;1519851.72
505;43;121815.23;171233.36;266155.44;427093.00;687457.37;1115158.52;1523961.65
506;43;123654.08;167094.83;266312.58;424400.04;694999.60;1105467.74;1541904.35
507;43;124605.49;166325.37;266284.37;426513.50;706386.87;1112052.15;1495093.24
508;43;119595.86;164119.29;266060.57;428851.38;704856.57;1127537.03;1518350.81
509;43;119887.30;169015.84;267325.98;431998.56;710570.49;1127311.22;1538372.03
510;43;119164.04;165665.36;264826.02;429910.32;712319.77;1114004.99;1509914.17
511;43;119075.84;167525.62;267200.20;425134.29;719098.54;1126689.20;1547216.65
512;43;120378.14;167379.28;263666.59;430636.81;712603.14;1142894.64;1470652.21
513;43;120510.19;165378.48;263397.66;435146.85;721773.87;1173559.00;1509816.51
514;43;118300.53;165569.71;260133.40;432708.45;727514.45;1162726.29;1489139.42
515;43;119630.70;163840.54;264020.37;438010.02;736822.33;1147207.70;1511807.92
516;43;119096.35;162787.94;266533.22;432313.02;738191.13;1168883.93;1532501.23
517;44;118153.61;163203.30;264932.40;428392.57;737432.95;1163470.95;1505773.67
518;44;120570.87;162505.74;263878.43;432989.49;738604.99;1163551.80;1543770.31
519;44;120083.06;161160.26;261919.97;432339.07;741417.79;1163404.53;1518843.18
520;44;118886.05;162634.36;261378.00;436324.92;742685.99;1150124.20;1553253.66
521;44;116441.32;162027.68;263313.10;435691.56;750721.20;1169847.69;1553555.20
522;44;117492.92;160228.52;262181.61;437517.99;751180.05;1189524.23;1569529.43
523;44;115975.63;160815.51;262824.49;437315.19;761262.43;1189256.74;1570159.71
524;44;114086.78;161121.74;264222.08;434855.84;750907.11;1191229.25;1612808.69
525;44;111665.30;158804.44;261598.54;436165.10;762880.45;1197251.69;1614079.97
526;44;115287.42;157337.15;259871.09;439067.69;762958.36;1203797.84;1629066.14
527;44;114705.69;157089.42;265893.39;434478.66;757273.70;1192947.02;1621382.85
528;44;112469.58;156461.69;261199.15;437782.10;760125.33;1175971.59;1668000.11
529;45;112621.71;155596.46;265266.84;436874.72;760577.45;1168675.24;1649196.50
530;45;113343.70;158641.71;259349.67;433904.73;769372.06;1163141.67;1660720.13
531;45;112936.22;157901.10;267070.30;438439.58;760643.50;1163936.33;1665435.63
532;45;112433.42;157833.57;266918.30;436434.93;760428.33;1174912.34;1658077.04
533;45;111874.08;160388.55;269414.99;438924.22;769084.27;1198119.86;1639098.64
534;45;111398.04;159946.87;267055.47;439260.20;774549.15;1180300.35;1665708.76
535;45;111170.06;156269.60;266857.42;441431.18;772673.15;1172502.24;1631862.47
536;45;109537.69;156765.06;265146.81;446771.16;771755.69;1204871.32;1662981.82
537;45;110921.57;155178.04;265706.87;444382.84;780917.75;1201449.06;1661570.01
538;45;108910.66;155243.47;265612.41;443123.99;780395.68;1217967.26;1660852.31
539;45;109037.97;150454.36;262205.13;450966.85;786254.57;1221790.66;1648142.85
540;45;110027.19;150141.56;263563.41;447085.12;786419.08;1238239.26;1579903.03
541;46;110256.13;153029.78;264244.21;444768.09;793589.69;1245169.86;1595756.53
542;46;110802.79;152023.34;261096.00;445565.08;801549.48;1248033.37;1562730.05
543;46;109179.78;148077.98;257929.13;449897.16;806840.45;1242908.82;1562882.89
544;46;110364.57;150336.44;260792.17;445943.01;798186.38;1259693.35;1595516.99
545;46;109109.78;150131.23;261303.89;447231.95;809064.59;1265979.38;1602639.44
546;46;109078.79;153282.32;258170.27;448809.48;802151.49;1277157.53;1578161.56
547;46;104884.43;153318.04;260669.78;450590.24;796946.44;1258630.53;1607678.75
548;46;108282.08;149339.65;257188.20;446350.93;790502.58;1270073.43;1617911.01
549;46;104497.36;150061.81;258341.40;451119.30;792428.58;1271240.28;1644590.45
550;46;106353.30;149181.92;253593.63;450634.36;798285.37;1272682.92;1632383.56
551;46;105585.98;148006.51;251863.53;448522.58;805035.93;1273196.20;1633237.82
552;46;107197.09;149339.82;250941.86;449622.82;790552.47;1265250.28;1628823.77
553;47;106449.36;150303.61;251441.90;452945.97;783745.19;1290526.83;1618802.12
554;47;104122.25;147231.79;250163.14;455146.54;790398.41;1307195.56;1655323.74
555;47;101986.40;146993.61;249671.69;448067.37;785120.75;1303622.90;1636782.45
556;47;102886.95;143164.54;251499.77;451586.92;791036.21;1298072.94;1662511.31
557;47;104462.21;143917.83;249630.79;448298.24;799147.50;1285917.93;1706352.61
558;47;102778.97;142326.94;248854.72;449126.75;795788.94;1303752.14;1736775.48
559;47;104461.19;144472.79;249327.55;449304.83;793795.31;1321400.00;1710135.29
560;47;104065.98;141381.08;245179.06;448992.43;808863.28;1318134.63;1708582.42
561;47;100820.22;140530.91;246521.59;449402.04;800844.31;1303449.68;1722976.19
562;47;102214.79;143328.63;247244.13;448997.41;810765.03;1311041.24;1754257.12
563;47;101466.07;144025.20;245602.99;442442.44;819918.23;1318570.38;1799929.39
564;47;102697.01;145187.08;244805.48;441673.42;807867.28;1330290.10;1785338.20
565;48;102295.85;143076.52;245978.59;443498.96;808334.77;1326014.01;1839765.01
566;48;100702.46;139448.12;243003.49;443212.00;813040.20;1304705.17;1792807.11
567;48;99538.81;140381.18;244383.33;445193.30;813864.38;1307119.85;1799235.59
568;48;99639.33;138127.55;242218.85;446838.87;808712.57;1309228.38;1791725.11
569;48;99776.84;136599.63;242266.07;445616.10;812788.45;1332057.99;1829413.06
570;48;100340.79;135607.61;244434.15;442000.73;824781.51;1351175.06;1819454.82
571;48;99230.19;137296.13;243978.26;447552.87;838506.77;1355937.14;1858746.65
572;48;98972.55;135537.94;243142.72;449558.52;831413.52;1354516.06;1843368.15
573;48;98466.31;134677.54;241995.55;450262.51;832767.61;1361918.20;1816971.27
574;48;98947.85;132942.52;240613.84;454462.30;835893.40;1344642.03;1819392.34
575;48;96610.97;132338.62;241132.50;449627.04;828629.04;1343381.27;1853759.68
576;48;96543.63;132339.44;239209.62;450002.30;821013.34;1346767.18;1884538.74
577;49;93872.67;132701.18;239653.21;450119.50;831756.24;1364191.17;1862216.33
578;49;94236.70;130631.72;237733.41;446358.15;838957.85;1370280.38;1893950.90
579;49;95438.12;131279.92;234351.54;443319.57;842535.03;1364404.06;1859987.71
580;49;95067.27;130551.10;237140.30;451108.62;819459.86;1344793.56;1903147.23
581;49;92566.09;130860.88;235651.54;448034.75;836622.15;1355605.30;1880961.17
582;49;93052.61;128486.91;235408.21;449178.58;839647.25;1339417.40;1879725.27
583;49;92846.00;127944.62;233542.55;446944.49;841685.75;1350399.32;1922366.17
584;49;90669.00;126763.06;232348.08;450922.94;833593.25;1341773.69;1877474.60
585;49;89109.18;128439.16;233318.50;452722.65;837588.48;1367685.23;1891953.45
586;49;89783.81;128755.38;236103.56;446664.35;838044.40;1338764.28;1927607.54
587;49;87715.80;131643.76;234087.09;445316.53;834508.87;1353768.22;1962252.66
588;49;86135.82;129967.69;232864.38;448334.79;843206.39;1380899.27;1963614.38
589;50;84663.94;128175.13;231064.83;445295.48;837676.07;1401704.49;2011946.51
590;50;85206.56;129823.56;233100.65;444625.90;842626.06;1396622.72;2017236.77
591;50;83546.54;130285.61;231969.44;444649.44;843118.80;1390470.67;2022084.22
592;50;81124.90;128903.53;229287.20;445666.25;840099.84;1391376.87;1961273.08
593;50;81228.48;126930.37;230625.47;440387.01;853027.28;1375056.67;1977939.65
594;50;77873.66;124115.06;230388.23;442095.60;857510.58;1376875.36;1989333.68
595;50;77659.32;123109.10;230860.37;445216.71;851110.25;1368877.67;1949899.70
596;50;76491.09;121787.49;228545.27;446165.79;846323.55;1361567.62;1920706.72
597;50;77709.40;122008.41;229435.18;445781.35;850672.53;1371978.01;1975818.06
598;50;76917.09;122037.58;228697.37;441608.84;855383.76;1373943.86;1950240.08
599;50;73731.69;119984.48;230459.73;449522.80;851550.16;1441607.00;1978579.16
600;50;28074.80;74120.85;182215.54;397051.15;795221.45;1379512.19;1928879.83
601;51;26452.59;75192.17;183178.22;395175.09;805705.88;1376258.60;1993374.73
602;51;25878.55;72941.15;181629.12;399443.13;823540.31;1375914.00;1975369.77
603;51;24688.30;71522.97;182287.17;401769.72;812090.82;1380636.09;1960152.33
604;51;23158.54;69857.28;180278.28;402989.19;816360.65;1415969.95;1960309.78
605;51;21109.66;70922.08;180634.41;396991.87;807376.73;1431827.19;1985799.73
606;51;18560.92;69653.80;177091.95;401697.87;802422.52;1424169.39;1988413.51
607;51;17428.05;67966.74;178231.55;402923.79;831808.43;1415105.60;1971081.58
608;51;15821.13;67761.66;171465.49;399703.87;812303.24;1424491.68;1938473.81
609;51;15063.69;67937.87;172539.52;398636.44;806277.87;1433333.88;1958634.20
610;51;13674.65;67567.98;174801.44;400052.00;813653.31;1449785.48;1980577.37
611;51;13352.11;65777.18;174845.20;404854.00;824732.74;1459068.80;1959068.43
612;51;12350.46;63501.48;171933.79;402849.06;825730.20;1470701.61;2074153.74
613;52;11326.79;63316.69;172753.18;401683.45;820112.73;1457593.29;2034958.52
614;52;9743.37;62094.76;174700.33;405386.68;832423.82;1450694.85;2123033.39
615;52;8900.68;59504.15;173585.68;404231.12;836904.90;1448234.73;2056792.43
616;52;8475.17;59391.50;167466.20;405313.21;829939.49;1456847.67;2035567.03
617;52;7059.71;59406.58;165826.79;401274.04;829073.88;1472916.47;2012583.63
618;52;5651.91;57876.13;167905.05;406623.10;830332.31;1479329.71;2029216.46
619;52;3966.59;56790.78;165698.03;398861.44;821680.92;1516629.99;2066932.81
620;52;3252.74;56120.96;164356.30;390820.20;824148.08;1530432.61;2085502.03
621;52;2547.24;54839.16;159989.22;391662.75;840992.74;1536148.86;2107353.86
622;52;1904.78;52488.32;159314.79;393772.33;844775.57;1510651.37;2127193.73
623;52;1299.66;52599.61;159402.73;394461.98;848335.04;1524650.74;2186088.43
624;52;647.22;51641.86;159840.35;396004.71;839242.05;1498926.59;2219631.72
625;53;0.00;51356.02;160013.55;398714.30;832676.03;1504703.34;2248002.54
626;53;0.00;51316.50;159275.97;401445.13;828186.30;1513206.76;2156583.29
627;53;0.00;49151.43;156528.70;395028.10;837345.22;1532495.36;2211464.59
628;53;0.00;45361.84;157331.54;391489.29;849812.43;1540649.41;2214409.96
629;53;0.00;44138.17;153288.52;392851.74;853775.39;1520064.24;2174298.34
630;53;0.00;43891.76;152590.97;394056.14;848474.11;1542219.50;2188771.66
631;53;0.00;43881.74;151486.11;397041.72;849287.59;1593515.03;2201842.65
632;53;0.00;44281.91;150024.49;399884.77;857378.80;1592155.99;2325293.45
633;53;0.00;40765.09;149778.69;396570.49;844065.79;1587484.36;2262280.34
634;53;0.00;39406.36;150519.37;397643.21;826900.91;1575043.37;2298863.20
