Einstellung;Wert
Exportzeitpunkt;2025-12-04T13:29:03.517Z
Simulationstyp;Monte-Carlo
Anzahl Simulationen;1000

=== ZUSAMMENFASSUNG ===;
Erfolgswahrscheinlichkeit;55.7%
Kapitalerhalt-Rate;42.8%
Pleite-Risiko;44.7%

Endvermögen (Median);158533.23
Endvermögen (10%-Perzentil);0.00
Endvermögen (90%-Perzentil);4096239.76
Endvermögen (5%-Perzentil, Worst);0.00
Endvermögen (95%-Perzentil, Best);6086124.32
Endvermögen (Durchschnitt);1525209.86

Endvermögen real (Median);42905.11
Endvermögen real (10%-90%);0.00 - 1108597.85
Vermögen bei Rentenbeginn (Median);449676.72

=== SEQUENCE-OF-RETURNS RISK ===;
SoRR-Spreizung;687.2%
Früher Crash-Effekt;-94.9%
Früher Boom-Effekt;+245.7%
Korrelation frühe Rendite <-> Endvermögen;32.0%
Endvermögen (schlechte Sequenz);59075.34
Endvermögen (gute Sequenz);4000843.08
Kritisches Fenster;Jahr 1-10

=== PERZENTILE PRO MONAT ===;;;;;;;;
Monat;Jahr;P5;P10;P25;P50 (Median);P75;P90;P95
331;28;111874.43;131417.24;171444.88;242910.36;338515.65;469958.94;577104.51
332;28;115108.76;131530.40;171780.27;244107.42;341203.61;477857.99;580135.07
333;28;114592.61;132546.12;173870.26;248912.01;346046.86;484685.97;578181.23
334;28;113879.27;133787.51;174276.36;247434.15;349798.39;488576.40;576607.34
335;28;115694.16;132817.46;175580.12;250145.48;352818.57;492967.12;585883.82
336;28;116844.48;133277.55;178801.95;254247.10;353958.68;496379.22;592047.02
337;29;116711.49;137255.59;179271.65;253609.28;354809.95;489818.38;589708.40
338;29;117385.76;137043.47;180882.05;254114.72;359078.20;501142.34;600058.02
339;29;118055.21;138343.23;180087.11;256884.69;362373.46;504781.56;612096.48
340;29;119748.47;138270.81;182739.62;257363.69;367369.80;505988.16;612048.50
341;29;120466.18;138633.78;183538.26;260341.82;366634.25;518075.43;613560.42
342;29;122072.20;139254.78;184711.48;262038.99;368192.03;528104.45;627994.21
343;29;121481.24;141114.67;185878.08;262373.11;377101.38;533297.81;631243.66
344;29;121356.12;143271.88;188899.95;264384.98;376233.56;541534.16;643230.35
345;29;125890.39;143843.45;191384.51;265164.70;378231.57;550324.54;652358.76
346;29;126028.24;145446.89;192844.08;266121.97;380931.63;550229.43;663942.57
347;29;127132.36;147899.18;192392.81;270145.48;383884.60;561587.70;657164.07
348;29;127004.37;146903.62;195983.78;271660.44;385385.09;557412.98;672155.72
349;30;128620.37;148482.95;198042.09;273540.51;385762.36;559011.50;690497.52
350;30;130805.55;149216.72;197266.41;276746.96;391241.84;557012.79;692505.01
351;30;130620.86;152542.49;201314.21;277272.22;401072.54;567834.04;701113.85
352;30;128699.55;153648.48;202722.95;280858.25;405888.73;577869.13;702758.33
353;30;132255.08;152440.64;201526.81;281207.53;409013.97;579609.27;711255.70
354;30;132609.18;153880.29;203052.44;286560.48;408888.02;589660.24;713630.61
355;30;134889.86;156875.24;205578.94;287079.93;415119.43;601136.16;731184.79
356;30;136304.95;157185.79;207528.15;288772.06;420562.92;598290.29;724043.48
357;30;135021.99;158939.20;210988.20;291338.84;427971.85;600846.25;729838.61
358;30;138975.60;159925.98;211096.81;292847.97;424995.02;601907.52;747709.75
359;30;138768.22;160976.90;212988.57;293169.42;430390.05;616499.44;747280.91
360;30;114816.08;131988.57;186181.03;274705.37;410693.79;593968.52;726592.41
361;31;114006.99;134312.55;186742.21;273178.47;406418.78;585153.57;725028.22
362;31;113897.59;135732.37;189002.14;276082.47;415234.72;598719.23;730138.79
363;31;116394.10;134397.97;188941.30;277841.00;420609.08;593948.08;730794.06
364;31;115081.05;137169.63;189822.35;277967.03;423688.51;593320.67;758186.34
365;31;116710.32;137688.88;192030.07;279267.07;430225.43;609338.94;775411.01
366;31;118017.09;138683.76;192091.65;281804.56;439318.48;611258.19;757800.12
367;31;120502.77;139846.44;194445.19;285986.06;436457.03;627464.00;756196.51
368;31;121095.15;140017.26;193805.92;287188.56;436014.23;634162.62;788495.51
369;31;120993.20;142326.71;199169.32;286459.69;436251.56;643965.04;774662.96
370;31;120632.15;144605.93;198526.98;289585.74;439169.36;646123.17;777470.56
371;31;122337.28;144786.57;199931.61;293990.06;443980.78;645855.06;788157.95
372;31;122429.02;146769.24;201525.10;298455.81;448443.35;651134.54;783823.02
373;32;122057.06;147240.88;202341.09;301417.28;449556.73;656211.85;811329.34
374;32;126103.19;147162.16;204498.83;303743.09;455897.56;656839.09;831148.20
375;32;125637.62;149777.14;207585.25;303413.24;457963.66;674333.61;833668.60
376;32;127084.40;151258.97;208795.68;303373.90;462521.85;671788.27;844537.10
377;32;129478.66;153709.02;210815.43;306413.76;464883.74;681212.94;878224.05
378;32;132032.39;153986.25;210639.23;313175.61;470429.31;684739.16;880409.56
379;32;131068.27;157378.65;214047.61;314387.02;472212.13;695584.60;879121.02
380;32;133755.07;156554.93;213652.46;313386.22;470740.01;707884.80;903916.51
381;32;132509.87;159335.55;215382.54;315016.56;477392.35;702135.12;888249.29
382;32;135012.74;159393.68;214136.90;319305.83;480053.43;714056.32;906921.96
383;32;136446.60;163536.59;217157.97;322144.60;477712.09;727189.79;892402.00
384;32;138537.45;162225.98;218608.13;323866.63;485519.94;729039.26;915577.07
385;33;137444.31;163038.20;219322.15;324762.14;484014.72;735520.94;917893.60
386;33;142456.60;163899.41;223808.29;327726.50;487990.62;743988.21;921592.72
387;33;143498.69;165426.71;225519.71;332786.86;497718.24;746042.65;912805.42
388;33;142308.97;165784.31;228369.84;335137.18;495444.98;747319.81;927867.98
389;33;145039.81;165860.31;229741.95;335852.44;498255.68;757414.91;932216.47
390;33;144721.29;167368.68;230505.40;337619.61;501233.71;749983.27;976510.61
391;33;147490.33;170174.91;232575.75;340016.03;509953.56;762684.56;965187.03
392;33;149206.43;170985.94;233436.07;345848.42;512268.16;769895.78;972028.42
393;33;150678.60;173271.46;234401.36;345619.43;521088.22;753681.54;999992.19
394;33;148725.64;173250.86;233444.92;350284.55;522427.94;780119.08;997786.79
395;33;150951.20;174047.39;237516.20;350058.59;525334.54;780061.95;1003552.28
396;33;149860.35;176776.19;239391.71;355887.52;535090.83;782963.76;1016461.93
397;34;148602.10;180331.09;241046.73;356681.72;541600.84;788133.65;1010885.54
398;34;151176.25;182474.71;242148.26;359766.88;529555.86;807600.30;1024026.06
399;34;150293.38;184543.12;244466.89;360080.63;544181.42;811108.82;1033971.78
400;34;153420.47;185213.87;249391.92;359522.52;549571.35;818736.51;1060313.45
401;34;153572.22;185807.57;247063.65;363828.32;546802.03;834991.43;1055833.97
402;34;154103.37;187619.86;249993.12;366568.01;560100.92;837133.03;1083304.37
403;34;157454.58;187458.46;250864.48;369869.08;559833.89;842229.26;1100317.21
404;34;159702.62;188875.47;252571.38;369949.10;558983.95;831293.38;1103119.44
405;34;159563.40;188213.50;255015.87;371287.98;563297.11;849602.52;1128541.94
406;34;160615.87;188303.22;259952.20;375274.23;569289.80;856040.89;1128387.06
407;34;164799.26;191187.22;260792.77;381616.33;570989.18;875000.98;1151678.18
408;34;161598.24;192264.39;261734.76;379481.16;568552.77;891894.61;1179541.23
409;35;163791.05;190289.13;264792.90;382401.83;579472.68;887181.70;1172996.99
410;35;166948.75;193486.13;264875.41;384592.67;587321.74;891755.38;1175290.56
411;35;167781.73;194627.61;265854.68;383193.60;583141.59;917683.89;1141313.82
412;35;167991.45;198947.29;265325.51;386109.27;595070.40;917844.82;1162205.02
413;35;167920.72;198213.48;267134.77;389708.33;596581.16;937784.02;1206653.60
414;35;168866.75;200501.34;271130.04;395921.47;597807.57;936191.70;1213003.30
415;35;168423.08;200271.68;269484.35;401792.65;602857.87;930020.77;1221788.96
416;35;168407.52;204193.07;273149.24;405166.18;614400.28;957667.73;1234809.59
417;35;167189.23;204622.49;277248.22;408376.13;620311.62;962302.14;1225932.57
418;35;173019.54;208293.84;279442.55;406283.67;624894.17;951831.79;1238351.64
419;35;168927.12;207282.26;282120.56;410789.38;631550.82;943368.29;1251396.92
420;35;173842.51;210540.72;281498.73;409896.18;637999.23;955188.56;1278472.06
421;36;173013.63;209023.25;287466.41;414212.08;643275.13;957066.78;1277320.15
422;36;174596.95;214200.72;288288.31;418002.25;647357.12;963533.61;1298689.57
423;36;174372.06;212953.86;288770.65;418674.77;654573.33;987225.80;1332302.65
424;36;175466.22;215989.12;289785.76;424488.67;656552.71;1004923.28;1316753.49
425;36;174897.19;216489.24;291629.64;427878.27;662125.39;1015312.24;1327692.64
426;36;178192.28;217860.10;298889.36;429580.79;657193.02;1022977.79;1324611.88
427;36;182315.11;218268.23;299809.69;432881.23;661634.77;1024689.42;1333545.05
428;36;184225.75;218917.96;300297.54;433324.22;660614.52;1055769.83;1350497.78
429;36;186546.43;220955.59;301218.86;442048.64;670097.96;1045010.00;1357785.22
430;36;185291.97;221035.61;301617.46;450508.23;675781.93;1053319.01;1335620.02
431;36;189936.32;225315.90;304860.60;455796.80;674481.65;1055141.10;1355688.96
432;36;191911.03;224668.45;309694.75;449676.72;686163.21;1089434.50;1381834.14
433;37;187363.43;225495.69;309410.89;449617.99;691132.24;1089417.06;1390556.03
434;37;189319.99;228668.14;309851.85;452648.93;691564.67;1083475.85;1421238.95
435;37;191771.44;228360.03;311799.81;450374.80;696270.04;1066939.89;1408835.65
436;37;189185.88;226443.90;310082.22;447822.01;696750.13;1080651.43;1409851.98
437;37;193048.68;226599.24;310476.60;455620.97;705451.07;1091521.31;1418893.13
438;37;188929.04;227712.32;310503.30;456977.09;700988.01;1055795.51;1438092.80
439;37;193477.00;225876.47;312217.81;457305.77;698880.53;1084320.60;1464469.74
440;37;194957.15;227953.16;313701.67;460475.17;703592.54;1086174.68;1469205.23
441;37;192152.62;225704.60;313839.21;457368.44;702570.45;1091047.62;1458142.27
442;37;185558.48;226576.64;313846.69;455268.84;707392.17;1115241.03;1490872.21
443;37;189571.60;226676.07;317844.78;455897.74;711399.15;1111937.08;1506444.47
444;37;185493.22;228311.20;314734.36;461705.86;720737.54;1132200.47;1540264.76
445;38;186143.93;229616.40;313237.48;464541.86;720812.33;1117661.63;1503757.47
446;38;187145.95;230803.91;312519.90;467151.54;726201.10;1107828.79;1506472.83
447;38;188697.62;232968.35;316117.39;460839.34;733030.83;1104196.76;1545623.44
448;38;189504.72;231032.11;314196.03;458757.18;742957.06;1111436.05;1543358.54
449;38;187213.38;227773.55;312790.03;459542.53;732301.99;1138029.54;1531759.88
450;38;183976.71;231974.45;314029.33;463871.30;738039.03;1127706.15;1501450.61
451;38;182348.11;231618.90;313216.67;467135.02;753004.20;1122744.27;1482209.10
452;38;182286.13;229665.61;313292.44;471056.20;761367.09;1139444.25;1521943.28
453;38;185961.20;230128.06;315015.20;474701.03;756782.96;1153011.89;1525201.38
454;38;186870.99;226275.59;314779.24;473513.33;759993.10;1149389.36;1565458.05
455;38;185744.77;227236.14;314841.56;476088.49;753412.02;1159506.92;1540284.07
456;38;185919.17;223019.82;315793.71;476217.90;754454.73;1154844.91;1550934.61
457;39;187136.46;225974.71;316652.31;479249.97;752212.19;1160881.47;1569099.19
458;39;184205.88;229383.01;315807.59;476479.35;765738.60;1177691.25;1545867.97
459;39;181184.40;222421.17;317826.74;474907.30;764672.40;1183913.52;1533235.53
460;39;183619.80;222373.63;311843.11;476737.15;769960.42;1209724.09;1559229.68
461;39;180988.92;220044.11;313637.60;476847.78;768749.23;1187202.96;1521658.65
462;39;179981.05;223454.69;315587.15;477103.94;765279.74;1199724.66;1544571.16
463;39;182025.32;224211.29;318693.04;482207.76;776547.33;1204750.97;1521911.82
464;39;180839.46;221225.08;319482.65;482922.58;771659.56;1220184.30;1561132.71
465;39;176231.77;219402.24;322745.48;483507.92;784904.84;1223942.13;1522613.32
466;39;177979.42;219875.16;323501.03;484528.20;779401.37;1218723.52;1531875.42
467;39;180601.24;219342.09;320962.49;485095.59;766252.88;1233073.43;1602812.73
468;39;176736.96;218016.19;317420.40;484064.59;766816.15;1221891.48;1607641.65
469;40;177943.93;217828.32;317707.23;484949.18;778718.65;1227389.48;1596895.59
470;40;178298.04;218778.20;316425.20;487802.25;787123.26;1206401.55;1605108.16
471;40;174529.99;219618.93;319118.77;484073.22;784581.81;1217910.55;1625687.41
472;40;175807.44;216713.86;320336.03;485058.29;780813.43;1244932.06;1617759.87
473;40;180420.16;215787.95;320461.59;490069.52;777986.54;1228141.67;1673230.78
474;40;181108.82;217853.62;323999.49;490553.61;783110.23;1246221.62;1654264.79
475;40;175884.20;218138.00;321809.87;494638.67;794248.16;1243875.23;1655737.18
476;40;175830.97;219628.91;324600.87;495010.95;791153.94;1242795.82;1638292.45
477;40;174357.55;220537.39;326535.18;492532.29;799021.39;1261277.45;1582064.93
478;40;174654.08;215914.91;322428.71;492947.98;797381.45;1251294.64;1608323.18
479;40;179702.75;217418.29;321675.53;493306.68;794992.78;1253138.69;1592460.22
480;40;143212.86;183620.98;285866.06;465144.24;760971.37;1226586.09;1566133.02
481;41;143656.61;184313.06;283136.24;464196.07;764710.85;1244091.10;1592330.27
482;41;145624.55;182718.52;286083.74;464104.30;770649.22;1261725.20;1596249.29
483;41;143900.15;179443.32;280355.37;468288.97;780026.20;1252374.02;1587098.22
484;41;140893.56;182799.21;284464.65;461330.95;775828.13;1260908.13;1620419.38
485;41;141326.57;184484.93;283185.63;461157.16;778348.48;1279864.87;1627443.84
486;41;139584.12;181377.42;282999.48;462382.78;781861.94;1271062.00;1624872.52
487;41;140465.66;181929.11;280092.13;461868.72;781072.05;1287103.71;1650240.25
488;41;137899.85;176957.95;284367.63;464844.35;786118.08;1286062.57;1650882.35
489;41;136497.63;176163.30;284440.34;465938.38;782256.83;1305696.46;1657637.67
490;41;136897.83;180646.56;282411.82;468168.63;791106.07;1300018.53;1637988.69
491;41;138021.03;180999.88;284413.35;469137.44;781424.56;1305883.73;1664201.90
492;41;138692.04;179670.46;286338.42;467750.97;790581.36;1297297.64;1629438.59
493;42;138774.71;179338.68;286365.76;465450.87;791005.86;1289069.79;1652620.46
494;42;136369.86;180414.61;286545.52;471142.51;792367.43;1300589.80;1689828.21
495;42;136024.02;180690.01;283344.96;469777.87;800192.46;1304634.72;1695047.34
496;42;132916.06;178322.12;283676.43;475365.66;792106.00;1323721.26;1669674.81
497;42;134436.01;182484.84;285074.77;471425.23;792945.90;1301022.76;1669449.10
498;42;133076.45;183748.31;285838.44;471439.71;808359.70;1314515.31;1646953.92
499;42;135059.47;181459.36;285456.55;470599.44;810548.01;1349617.08;1655802.95
500;42;136172.41;182803.51;289474.59;472204.28;799198.00;1326586.55;1651337.11
501;42;135937.75;181441.34;290397.80;472696.56;802738.79;1319173.11;1700551.41
502;42;131226.31;181885.13;288277.89;471671.99;808626.34;1316898.35;1713256.93
503;42;133199.06;179304.67;287219.65;476669.33;810294.95;1319070.85;1714028.68
504;42;134588.72;180264.54;283492.53;477909.08;813312.98;1298715.59;1696927.53
505;43;131584.55;178746.39;288931.94;476851.14;799370.54;1307963.53;1696588.95
506;43;130346.44;183534.48;284572.65;474610.64;805073.26;1303078.30;1692256.85
507;43;127930.34;183193.36;284491.56;479627.38;816921.36;1301645.60;1663704.39
508;43;130119.42;182466.38;286872.35;478723.93;811649.70;1313725.20;1698440.21
509;43;132068.99;177642.79;283884.65;477503.81;809097.67;1287020.49;1715106.10
510;43;131405.37;179180.45;285525.90;476878.61;806819.11;1314174.58;1719750.21
511;43;131132.93;178582.77;281500.41;478008.60;806961.65;1335193.93;1684825.53
512;43;130206.46;179576.36;286531.66;483993.23;826081.41;1312887.46;1724027.15
513;43;131560.48;176392.91;288665.49;479125.44;833297.72;1286707.95;1729340.85
514;43;134762.23;175294.39;283955.92;482612.50;833618.43;1313828.41;1715831.03
515;43;134981.76;174795.40;285404.42;482031.84;836460.27;1342402.29;1718344.19
516;43;130273.60;173118.53;285397.75;482827.57;839603.03;1311355.80;1728481.96
517;44;125366.71;169709.01;286084.64;482456.67;848575.90;1317152.58;1806870.98
518;44;127466.35;171447.16;285998.22;484504.65;857766.34;1343594.20;1789719.85
519;44;125265.39;171447.23;286353.73;481840.03;855862.37;1328662.23;1819958.15
520;44;125101.92;170881.64;283776.28;482380.92;856303.59;1336993.42;1810834.75
521;44;126218.49;168011.40;283121.02;480277.25;865827.37;1315817.58;1829031.15
522;44;125063.88;171190.70;283077.70;485142.50;855201.35;1351919.15;1798077.50
523;44;126147.47;166396.15;281447.89;484200.95;870200.74;1370065.92;1824750.44
524;44;128595.89;165096.75;280447.68;489665.85;856860.19;1373280.47;1800972.35
525;44;124471.14;167644.29;279739.29;486086.33;856164.93;1402767.01;1837856.89
526;44;125759.24;167173.36;276552.53;490965.85;845787.17;1401895.28;1858281.31
527;44;125708.80;168271.89;276955.67;490450.16;851765.25;1356960.63;1875787.45
528;44;118749.43;165975.68;274255.49;494908.44;863425.82;1364956.81;1916813.99
529;45;111438.67;168024.96;277148.29;491812.49;858978.69;1379539.44;1896704.35
530;45;109729.51;166810.60;279295.21;493988.95;866444.74;1396628.46;1910932.67
531;45;114345.69;167283.95;276422.82;489494.49;872158.68;1375248.81;1899900.22
532;45;114924.60;167093.95;281504.33;490589.32;870746.24;1374980.72;1879306.98
533;45;113628.05;163599.38;279217.38;499334.27;864063.49;1391128.01;1856675.33
534;45;113094.06;165037.21;276198.04;493892.56;882607.18;1379027.76;1882740.10
535;45;111064.55;167601.45;276373.29;492653.14;874960.98;1394942.09;1908956.51
536;45;109578.64;165768.99;275228.37;497629.45;885509.47;1397058.52;1914408.15
537;45;109456.39;167871.32;275610.15;493971.81;890778.63;1389394.05;1913939.66
538;45;108875.55;167561.16;275564.29;499574.54;890222.98;1412789.90;1901165.06
539;45;109810.59;167151.06;273632.35;500959.13;892987.71;1401906.09;1883169.61
540;45;109710.62;164802.75;271306.63;498496.48;905913.93;1412852.73;1947172.80
541;46;108648.10;163139.29;269978.89;493739.34;887299.89;1406903.63;1994289.74
542;46;106036.65;163266.61;269042.15;497234.52;880394.19;1406651.32;1950572.52
543;46;106496.31;162103.51;271266.92;491363.42;894627.78;1428956.45;1970028.68
544;46;108246.90;158575.05;271317.98;493515.43;900394.19;1462790.43;2003107.75
545;46;107377.07;153535.29;273931.26;490291.34;895141.94;1454837.20;2022642.56
546;46;108755.43;157020.70;269942.89;494346.13;901364.29;1460845.79;2067336.60
547;46;106547.69;155527.16;270804.92;500353.46;894966.40;1478053.03;2060862.79
548;46;104550.52;154912.25;272603.72;501987.40;904668.08;1469626.36;2073306.19
549;46;105742.57;149593.67;276099.63;506725.79;907903.28;1456154.55;2104732.74
550;46;108563.56;150096.76;275768.66;497131.78;911247.92;1464659.17;2091257.34
551;46;107456.65;149011.90;272772.83;503145.32;900158.52;1490883.19;2097018.79
552;46;106331.25;146408.44;274852.57;501745.47;890566.47;1510086.04;2122094.40
553;47;103100.85;145288.76;274116.23;499459.41;896295.76;1529036.92;2112641.80
554;47;105043.00;146398.08;271299.96;504869.14;895574.47;1529192.71;2150854.31
555;47;102030.65;146061.03;269964.59;504282.79;902440.86;1531678.58;2131006.73
556;47;98748.03;146462.83;270445.17;489669.91;909318.34;1518117.61;2093558.02
557;47;98538.13;143830.66;269914.33;499559.91;917970.00;1540056.30;2095305.42
558;47;97317.10;144355.23;269053.34;495812.17;927492.19;1542826.14;2109513.25
559;47;97501.91;142244.84;263889.10;498913.22;922953.41;1530067.91;2118821.99
560;47;94366.17;142428.77;260424.95;494624.70;924681.14;1534586.77;2093672.51
561;47;93711.56;139561.42;255625.98;499860.04;934524.48;1546995.41;2099434.08
562;47;95239.42;142749.24;258989.26;500572.75;932145.40;1548062.50;2097430.88
563;47;92503.26;140404.55;255077.39;505173.59;931787.19;1572595.46;2121373.18
564;47;90605.38;138853.24;256091.46;510074.89;935825.41;1576585.93;2137727.81
565;48;88006.49;140230.11;256184.08;515833.99;927900.87;1620135.71;2146321.63
566;48;88383.51;137598.42;255907.88;513709.74;941944.83;1597202.26;2211750.90
567;48;88190.44;135615.54;255828.07;509260.25;939066.77;1639186.09;2215636.99
568;48;85251.16;135909.98;248980.32;504806.88;937561.49;1641412.69;2248310.51
569;48;85984.28;135881.56;253811.84;503898.27;936019.14;1627809.47;2257226.42
570;48;85015.15;136196.74;252400.45;508597.26;929934.08;1636772.87;2261044.05
571;48;85817.02;132572.15;252162.94;507984.21;942105.43;1642914.18;2230941.17
572;48;84628.26;130053.99;250485.94;514162.45;951404.33;1637906.80;2294208.60
573;48;83435.42;125912.07;248530.29;511699.47;943787.74;1641191.14;2281990.51
574;48;79667.02;125315.00;250580.40;511189.74;967208.35;1625728.79;2341021.69
575;48;78995.70;126996.99;244209.17;514239.67;959996.38;1616773.08;2376199.18
576;48;76926.56;126063.94;245612.13;511993.82;960650.65;1632637.17;2397173.05
577;49;77000.15;124558.44;248966.13;517207.28;961143.67;1684189.36;2411619.92
578;49;78423.57;122868.83;245544.55;505015.63;955497.90;1658955.11;2350269.07
579;49;75951.69;120091.21;248891.01;505324.41;963185.56;1728370.29;2404314.99
580;49;71720.98;120627.67;245914.12;505063.82;959984.29;1686615.27;2427878.77
581;49;65829.23;119739.14;244052.72;511196.91;968098.47;1709065.13;2425072.85
582;49;64074.98;117683.57;241635.69;518115.46;963490.09;1726152.77;2576559.77
583;49;63386.39;118231.80;243841.78;518342.02;986256.42;1723580.16;2520332.76
584;49;63224.08;116162.82;242385.26;515217.20;989556.85;1710950.63;2555342.96
585;49;62436.49;114488.42;240117.15;514859.11;989286.77;1721510.93;2543452.77
586;49;61009.81;110601.04;235216.54;514063.99;985839.74;1723615.92;2550713.60
587;49;57552.47;113597.75;234617.40;515728.81;988549.74;1718615.97;2654182.27
588;49;53140.99;112100.08;235488.23;509924.19;984250.09;1773714.15;2593561.54
589;50;53160.21;109952.51;239227.61;511008.23;1002022.36;1760061.66;2649071.95
590;50;52205.01;108908.89;235590.27;506641.67;1004583.54;1792119.42;2694179.75
591;50;49685.43;105765.66;232585.04;507568.19;1005859.26;1802587.39;2687249.89
592;50;50891.71;106792.47;235863.01;509271.96;1002595.01;1727905.21;2707750.15
593;50;50277.65;104775.86;238795.60;514654.75;1006947.13;1790571.99;2683365.31
594;50;48932.35;102742.82;233734.91;513035.94;1010272.76;1800669.53;2682951.87
595;50;47847.68;100079.60;229876.88;510401.70;1034072.31;1795009.06;2750565.85
596;50;47000.29;98698.96;231696.65;512336.58;1034029.54;1827412.66;2678174.95
597;50;45170.89;97772.12;226353.36;517024.45;1031362.60;1818218.74;2714436.02
598;50;44134.78;100843.97;222047.78;519908.09;1026956.71;1827064.09;2727284.64
599;50;41160.71;97026.69;223409.80;510822.31;1030766.96;1865945.98;2717793.10
600;50;0.00;47342.65;173764.10;454007.05;974616.72;1800124.94;2754433.03
601;51;0.00;44376.39;173398.55;454081.94;996891.82;1814572.41;2776544.06
602;51;0.00;41759.41;171072.16;456676.40;989372.86;1829456.34;2757114.87
603;51;0.00;39309.66;170384.82;460110.70;990599.16;1808595.61;2735205.20
604;51;0.00;39181.73;169864.31;460596.82;997333.15;1825282.87;2800603.43
605;51;0.00;36315.55;169641.23;459107.76;985733.89;1849550.73;2788679.95
606;51;0.00;34668.80;170121.20;458825.04;1002445.69;1843417.66;2758569.49
607;51;0.00;31411.11;170805.47;461227.33;998812.35;1873622.53;2660266.24
608;51;0.00;28228.61;163758.77;464593.16;998795.19;1838627.58;2696727.34
609;51;0.00;25835.80;162747.50;462468.67;997289.72;1839865.57;2702075.38
610;51;0.00;24614.83;161485.11;463459.83;993348.56;1853397.30;2747698.88
611;51;0.00;23152.27;158383.23;460971.62;1000792.86;1861621.17;2740757.98
612;51;0.00;20907.26;160978.38;461940.84;1006213.94;1874245.66;2737809.97
613;52;0.00;20360.42;160924.02;454408.46;1000790.49;1862255.48;2785794.50
614;52;0.00;17983.73;160805.89;454429.74;1002969.34;1855688.65;2719143.47
615;52;0.00;16777.28;159244.62;451300.47;1019237.00;1906843.21;2769643.12
616;52;0.00;14146.07;156702.40;455736.11;1032111.11;1905125.08;2804640.56
617;52;0.00;13032.88;156611.29;459079.73;1042120.26;1897535.71;2779388.52
618;52;0.00;12120.61;158624.15;452761.73;1032236.23;1902366.30;2739390.96
619;52;0.00;10968.72;157910.59;453079.78;1047950.45;1885827.25;2830245.31
620;52;0.00;9240.01;158794.79;453473.47;1043873.11;1925494.30;2860416.74
621;52;0.00;7496.26;156986.11;451801.49;1049501.24;1918265.24;2881904.84
622;52;0.00;5639.57;151601.02;449352.98;1057531.66;1973142.93;2846952.91
623;52;0.00;3182.20;150360.55;457040.42;1072867.67;1969038.33;2890779.49
624;52;0.00;570.09;148784.15;456341.71;1063994.12;1923316.00;2870310.30
625;53;0.00;0.00;147677.67;450233.11;1083752.26;1932250.77;2931404.78
626;53;0.00;0.00;144361.78;456489.14;1071928.58;1971570.67;2899217.57
627;53;0.00;0.00;144394.38;449509.66;1071656.76;2011809.92;2930473.48
628;53;0.00;0.00;141946.38;452652.25;1076221.29;2026545.86;2986809.15
629;53;0.00;0.00;136685.99;442955.01;1073684.16;2019822.01;2997459.60
630;53;0.00;0.00;134658.91;436492.11;1081184.59;1974033.18;3083559.22
631;53;0.00;0.00;132960.92;445918.73;1087274.33;1960839.41;3033246.98
632;53;0.00;0.00;130725.46;442829.35;1112484.80;2021226.90;3024471.46
633;53;0.00;0.00;131153.29;449708.37;1113545.19;2028159.72;3090928.24
634;53;0.00;0.00;128361.73;452160.24;1114528.29;2098326.45;3100168.37
635;53;0.00;0.00;127327.71;448622.27;1097584.97;2074067.87;3130138.94
636;53;0.00;0.00;123107.97;455844.44;1107573.24;2064367.95;3100084.90
637;54;0.00;0.00;121138.20;450605.42;1106120.15;2087202.54;3090282.80
638;54;0.00;0.00;121840.14;453941.98;1120800.98;2084943.56;3077431.95
639;54;0.00;0.00;119872.18;444501.13;1114219.35;2075581.64;3106943.36
640;54;0.00;0.00;117605.04;439234.36;1110101.33;2071371.97;3114946.86
641;54;0.00;0.00;116048.67;444614.15;1114873.89;2156591.56;3136285.81
642;54;0.00;0.00;115884.14;440433.01;1111394.75;2162380.21;3138927.75
643;54;0.00;0.00;111957.06;446255.28;1110365.99;2142528.25;3148092.90
644;54;0.00;0.00;108941.30;433785.98;1126593.49;2148216.65;3194569.70
645;54;0.00;0.00;105849.55;440399.15;1114149.56;2115373.22;3180330.46
646;54;0.00;0.00;105297.72;439845.64;1132004.25;2158628.96;3169904.95
647;54;0.00;0.00;104203.44;446302.21;1123592.50;2183382.23;3186159.49
648;54;0.00;0.00;103910.20;444629.74;1144326.75;2192336.25;3171484.04
649;55;0.00;0.00;100477.66;442172.67;1158030.18;2218570.97;3209703.79
650;55;0.00;0.00;99785.79;442878.31;1167680.85;2210555.28;3231866.78
651;55;0.00;0.00;97633.49;447918.98;1154073.46;2278222.68;3301552.23
652;55;0.00;0.00;96628.57;446944.18;1170135.21;2296153.94;3383389.79
653;55;0.00;0.00;93723.51;449966.13;1164890.14;2296967.85;3381875.64
654;55;0.00;0.00;92036.51;453024.55;1155539.17;2319904.87;3379129.83
655;55;0.00;0.00;90828.97;454759.80;1172539.71;2324005.93;3366894.17
656;55;0.00;0.00;87197.87;447367.66;1191315.44;2307247.48;3277475.85
657;55;0.00;0.00;84798.09;459710.57;1164446.83;2298208.29;3365828.85
658;55;0.00;0.00;86389.43;446694.74;1184419.18;2318595.68;3392934.42
659;55;0.00;0.00;82596.38;445205.46;1171339.99;2331321.75;3379424.33
660;55;0.00;0.00;80713.62;443783.44;1176315.70;2320594.26;3350040.59
661;56;0.00;0.00;76135.77;442066.58;1185925.60;2361189.26;3426731.19
662;56;0.00;0.00;75055.87;438674.16;1165425.29;2360859.55;3601515.88
